,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
330,Josh Cullen,Burnley,Midfielder,1.4267393425599249,2.1686438006910858,38,25,14.134686531462952,,0.0,6.269958475248339,,1.4080115858924327,,0.0,5.750196392463206,0.0,1.4001150621963654,5.348225049176651,4.003326134429963,,0.0,3.4367537166376474,4.243703920159129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.639722844663889,2.6001427195911826,0.0,0.0,1.981252585355392,0.0,,0.0
331,Youssef Ramalho Chermiti,Everton,Forward,1.42079392721351,2.999453846339632,38,18,0.0,,10.391080743549958,0.0,,4.066933183293894,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,32.99956236401571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324079995970114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.600184943656806,0.0,0.0
332,Auston Trusty,Sheffield Utd,Defender,1.4160635201005027,1.681575430119347,38,32,0.0,,0.0,0.0,,0.0,0.0,5.087056122019055,0.0,0.0,7.287782322688421,0.0,,,3.4750634314060638,0.0,0.0,,0.0,0.0,0.0,0.0,9.958397040762616,0.0,26.05503271700229,0.0,0.0,1.9470821299406604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Giovani Lo Celso,Spurs,Midfielder,1.4121434182058252,2.439156813264607,38,22,0.0,0.0,0.0,2.1609657554889954,5.268966541973927,3.0141136280166188,,,0.0,2.651937341797557,0.0,0.0,2.3727282736251856,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.151707192364437,12.95456411419581,5.854298441450354,5.232168602908483,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Amad Diallo,Man Utd,Midfielder,1.4006043917901934,5.913662987558594,38,9,2.410978924209113,17.147575419288877,0.0,0.0,,22.913921107448466,,0.0,4.762302891317454,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.988188545763436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Kieran Trippier,Newcastle,Defender,1.3775114127972492,1.8694797745105525,38,28,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,5.234624564600926,0.0,,0.0,0.0,23.325641284722703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48088487069227,6.283994271907781,5.972875601936443,0.0,0.0,0.0,0.0,0.0,,3.8303794476153303,0.0,1.2170336448200203,0.0,0.0,0.0,0.0
336,Naouirou Ahamada,Crystal Palace,Midfielder,1.3643779003287435,2.5923180106246124,38,20,0.0,,8.389772883099173,0.0,,0.0,0.0,0.0,0.0,7.764331490262719,0.0,0.0,,,12.05032371990127,0.0,2.7635932949794606,,0.0,2.219463153604632,0.0,0.0,0.0,0.0,0.0,0.0,9.239663520915668,0.0,7.611681834211341,0.0,1.8075303155179885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ibrahima Konate,Liverpool,Defender,1.3421570693151885,2.3182713015444167,38,22,0.0,,0.0,0.0,,0.0,0.0,0.0,16.236407501297812,0.0,2.5715044726768213,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.494079959236409,0.0,0.0,19.753757871169967,0.0,3.3610162763486224,0.0,0.0,0.0,1.0116296235084532,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.5735729297390777,0.0
338,Tariq Lamptey,Brighton,Defender,1.2715453606877336,2.543090721375467,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.292890078017914,0.0,,,0.0,0.0,1.4425599446818862,,2.4807201074267415,0.0,10.924121342120921,21.717325429243687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.461106804642725,0.0,0.0,0.0,0.0
339,Amari'i Bell,Luton,Defender,1.265352154481488,2.2896848509665024,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8539651326592915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22941673763726,0.0,0.0,,0.0
340,Giovanni Reyna,Nott'm Forest,Midfielder,1.2522425111862687,2.2262089087755887,16,9,0.0,,0.0,0.0,,0.0,,0.0,9.406970398741855,0.0,0.0,7.012326797595382,0.0,,0.0,0.0,0.0,,0.0,3.6165829826430613,0.0,,,,,,,,,,,,,,,,,,,,,,,
341,Andre Brooks,Sheffield Utd,Midfielder,1.2514863036697133,2.377823976972455,38,20,0.0,,5.427116258968485,6.385785853146161,,15.409524036213694,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,5.576588608262188,10.59831326540387,0.0,4.159151517454704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jordan Beyer,Burnley,Defender,1.2322691085570685,3.1217484083445735,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.80541574365165,0.0,5.991001904727199,0.0,0.0,3.9621086710990094,5.96875475335651,0.0,11.098945052334233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
343,Aaron Ramsey,Burnley,Midfielder,1.2283446665011397,3.246339475753012,37,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13.527605255115315,4.980031521889885,14.184473342105862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749804999052715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006837542378391,0.0,0.0,0.0,,
344,Marc Guehi,Crystal Palace,Defender,1.2258580338922365,1.8633042115161993,38,25,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416743383947422,24.34645749707072,0.0,,7.286324100379494,0.0,0.0,0.0,0.0,0.0,3.533080306507349
345,Nathan Fraser,Wolves,Forward,1.1986595118326,5.9932975591629996,35,7,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.045518573645066,,,30.035304363546565,6.872259976949364,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
346,Leon Chiwome,Wolves,Forward,1.1734397853632093,4.302612546331767,11,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.466761810988402,4.4410758280069,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Wataru Endo,Liverpool,Midfielder,1.163301122228034,1.4842117766357676,37,29,2.2299164495112125,,0.0,0.0,,0.0,0.0,0.0,11.891200510615365,0.0,0.0,0.0,,,0.0,0.0,,0.0,4.737871019794863,1.3544846956937964,0.0,0.0,0.0,4.2764500771052765,6.22713896023805,0.0,1.6732609039744895,0.0,0.0,10.65181890550421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
348,Lewis Dobbin,Everton,Midfielder,1.1534187367364643,3.652492666332137,38,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.202309584305956,0.0,0.0,,0.0,0.0,0.0,5.061284623485607,0.0,0.0,0.0,0.0,0.0,2.837638671772805,0.0,0.0,3.203478718110196,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.52520039831108,0.0,0.0
349,Nathan Patterson,Everton,Defender,1.143416001094351,2.172490402079267,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.590307991572838,41.85950005001251
350,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.1284376359378572,7.146771694273095,38,6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7562655684284965,12.392697858972754,19.957857483610976,,0.0,0.0,0.0,0.0,0.0,8.773809254626343,0.0
351,Reece James,Chelsea,Defender,1.123112271121956,4.267826630263434,38,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944775938981588,0.0,7.187379098073898,19.058875786321224,3.3824318430448614,5.223993282348619,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8808103538641454
352,Lewis Cook,Bournemouth,Midfielder,1.1144384353466747,1.2832927437325345,38,33,2.233136840379608,,1.3298326128853784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.494130071780333,,1.3783988838722285,1.0468965276043143,0.0,2.2085626024925675,,2.635676488487674,0.0,0.0,1.3964896363159676,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.356242449670153,0.0,2.2692944296854103,0.0,0.0
353,Vini de Souza Costa,Sheffield Utd,Midfielder,1.1124524233017323,1.1742553357073842,38,36,0.0,,0.0,1.3186383982965186,,0.0,1.218720553428986,13.011829124494286,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.400209083801056,8.856300265463634,0.0,0.0,1.0335282840003854,0.0,1.2809469005798637,1.299306793672961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.704916976695924,1.952820716730524,0.0,0.0,0.0,4.195974988301686,0.0
354,Saman Ghoddos,Brentford,Midfielder,1.088410112265799,2.004965996279103,35,19,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.958539917311955,1.592314665157142,,0.0,0.0,0.0,3.032009415937733,17.577626873572456,3.283497553001357,0.0,0.0,5.650365504322321,0.0,,0.0,0.0,0.0,0.0,,,
355,Victor Lindelof,Man Utd,Defender,1.0808686317144633,2.1617372634289267,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,18.266722990395706,0.0,5.434244999814291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.179377031832268,0.0,0.0,7.385265435479655,0.0,0.0,0.0,0.0,,0.0,0.0,6.807397547627686,0.0,0.0,0.0,0.0
356,Maxwel Cornet,West Ham,Midfielder,1.0784206485873928,5.85428352090299,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.984114769736909,0.0,2.173423797387814,0.0,35.82244607919621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Adam Webster,Brighton,Defender,1.0779375318315556,2.730775080639941,38,15,9.648540891030455,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,6.082588801656361,0.0,,0.0,0.0,0.0,0.0,0.0,3.558851393192783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255300557864382,0.0,5.773173162214392,0.0,0.0,,0.0,11.643171403640743,0.0,0.0,0.0,0.0,0.0
358,Chris Basham,Sheffield Utd,Defender,1.0032580239916584,4.765475613960377,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.467571147204116,0.0,34.6562337644789,0.0,0.0,0.0,0.0
359,Lewis Hall,Newcastle,Defender,0.9924738442700164,2.09522256012559,38,18,0.0,3.6102410326865484,11.511220565946568,10.25007415987642,,7.212573645204522,,3.0370847114144843,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092811967132087,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.9887288303097745,3.130974629314286,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.2672967918371305,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75722537611881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6487821274880563,,0.0,0.0,0.0,0.0,0.0,0.0,3.89839125632743
361,Thomas Partey,Arsenal,Midfielder,0.9883815743770873,2.6827499875949514,38,14,4.359762498014597,,0.0,13.985089971849995,,0.0,8.476384469770341,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.737262886694383,0.0
362,Benie Traore,Sheffield Utd,Forward,0.9712402819777413,4.613391339394271,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,36.90713071515417,0.0
363,Tommy Doyle,Wolves,Midfielder,0.9709110169563814,1.419023794013173,38,26,0.0,,0.0,0.0,,0.0,1.3535423160130502,0.0,3.8391388931377173,9.846004499266227,0.0,1.5728369240495783,,,2.055899081546432,0.0,0.0,,0.0,2.3371240067586174,0.0,7.349559178823729,0.0,0.0,0.0,3.2583831585903873,0.0,0.0,0.0,0.0,0.0,0.0,5.28213058615676,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kyle Walker,Man City,Defender,0.898375792176568,1.0668212532096746,38,32,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,4.289941998718949,0.0,0.0,5.612436708072898,0.0,1.3820527505371745,0.0,1.846312349447077,2.308735839911479,2.5442738393166957,,2.284910219790302,1.248302444787423,0.0,0.0,0.0,6.365732716290522,2.5091800279918477,0.0,0.0,0.0,,1.2783175633299415,0.0,0.0,0.0,2.4680836445152794,0.0,0.0
365,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.8977244938499466,3.790392307366441,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902428267573293,0.0,0.0,0.0,0.0,9.801917274624067,0.0,5.283729486861896,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.125455737238717
366,Issa Kabore,Luton,Defender,0.8939654694773591,1.4154453266724853,38,24,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.996266497291824,0.0,0.0,0.0,0.0,0.0,4.818856044140301,5.908582846075456,0.0,4.2116200978707194,,2.03536235476135
367,Calvin Bassey,Fulham,Defender,0.8560111900630811,1.1216698352550718,38,29,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.8633793801140548,12.062229420591821,,0.0,0.0,13.240967506400901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361848915290309,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Trevoh Chalobah,Chelsea,Defender,0.8556982399796661,2.501271778402101,38,13,0.0,0.0,0.0,9.67158589703317,22.84494722219414,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Hugo Bueno Lopez,Wolves,Defender,0.8536926069755522,1.4745599575032264,38,22,0.0,,0.0,0.0,,0.0,0.0,5.426334869697845,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61619591626958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.777336875808627,1.6204514032949269
370,Manor Solomon,Spurs,Midfielder,0.8502570158336791,6.461953320335961,38,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.431998151962555,0.0,17.977478651960606,9.900289797756647,0.0,0.0,0.0
371,Daiki Hashioka,Luton,Defender,0.8411466610682143,1.4299493238159644,17,10,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,6.9081761019665,0.0,0.0,0.0,7.391317136193143,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
372,Pablo Fornals Malla,West Ham,Midfielder,0.8300562252426253,2.102809103947984,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.852823295005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233862995339829,0.0,0.0,0.0,,0.0,6.893516507665208,0.0,0.0,0.0,9.839389727475542,6.722544033733483
373,Moises Caicedo Corozo,Chelsea,Midfielder,0.8269821195287563,0.8978663012026498,38,35,0.6520849618226789,0.0,0.0,1.7675493380357348,0.0,2.9916014832860167,,0.0,2.1291604662728005,0.0,2.015183364972974,0.0,,,4.838869820300986,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641664753414138,0.0,0.0,1.7887589898466296,0.0,5.40910552963847,0.0,0.0,0.0,0.0,,0.0,1.586423870996012,0.0,5.135967954159006,0.0,1.9464482874200222,0.0
374,Yasser Larouci,Sheffield Utd,Defender,0.8009526386064497,2.766927297004099,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,7.5710284387539755,0.0,0.0,0.0,,,0.0,0.0,1.0066577018941134,,0.0,0.0,0.0,2.929282269028375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.056446744444873,7.87278511292375,0.0,0.0
375,Rhian Brewster,Sheffield Utd,Forward,0.782289739593229,2.2866930849648233,38,13,6.139594492826634,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,21.564686087868196,,0.0,0.7041168577422141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3186126661056587,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Olu Aina,Nott'm Forest,Defender,0.7807187968993914,1.3485142855534942,38,22,0.0,,3.984662840211057,5.449558082059885,,0.0,,4.924736691076984,0.0,0.0,0.0,1.4685362232061754,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2909352093853377,0.0,0.0,0.0,0.0,0.0,2.004943855391087,0.0,2.833880189200225,0.0,0.0,0.0,,0.0,0.0,2.495739398179168,0.0,0.0,0.0,3.214321793466951
377,Lloyd Kelly,Bournemouth,Defender,0.7772661962190421,1.2841789328836348,38,23,0.0,,5.637323408714881,0.0,,0.0,0.0,0.0,0.0,0.0,7.9734319139007,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.048323724830167,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.877036408877851,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Matheus Franca de Oliveira,Crystal Palace,Midfielder,0.7766814217239315,2.95138940255094,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,13.101270402838633,6.800191938808331,0.0,0.0,0.0,2.179115806209942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6682353748311955,0.7650805028212937,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Vladimir Coufal,West Ham,Defender,0.7760802726472745,0.8191958433499009,38,36,0.0,,0.6332562419040068,0.0,,7.400343150921612,,0.0,5.578928780410173,0.0,0.0,0.0,12.48410319768722,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8519027755617004,0.0,0.0,0.0,0.0,0.0,1.542516214111721,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Will Hughes,Crystal Palace,Midfielder,0.7727897510193921,0.9788670179578965,38,30,0.0,,0.0,3.534263153136163,,7.871343805668166,5.024110346021158,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.163878336518324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1177400382808138,0.0,0.0,,5.308246342191823,4.346428516920454,0.0,0.0,0.0,0.0,0.0
381,Andre Tavares Gomes,Everton,Midfielder,0.7440824519386587,2.3562610978057528,38,12,0.0,,0.0,0.0,,0.0,0.0,0.0,2.73334650065078,2.564741943153077,0.0,0.0,,,8.174975076080333,4.535239673419817,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.266829980365028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Issa Diop,Fulham,Defender,0.7321981503855605,1.545751650813961,38,18,0.0,,0.0,0.0,,7.997164838006643,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.024344914113421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1118276255386683,,0.0,0.0,0.0,0.0,0.0,13.690192336992563,0.0
383,Harrison Reed,Fulham,Midfielder,0.7085615275118728,0.9972347424241174,38,27,1.795698292633231,,0.0,0.0,,5.708014007540608,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9036684549633964,7.6351789586826335,,0.0,0.0,1.7941067533654997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525810581615645,0.0,0.0,2.8662271550063045,0.0,0.0,,0.0,1.6966338416438573,0.0,0.0,0.0,0.0,0.0
384,Romain Faivre,Bournemouth,Midfielder,0.6759851567500024,2.4335465643000083,18,5,0.0,,0.0,0.0,,0.0,0.0,0.0,3.4844296816025375,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,8.683303139897506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
385,Cheick Doucoure,Crystal Palace,Midfielder,0.6756968030080772,2.334225319482449,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542738491832346,8.105108110746729,0.0,,0.0,0.0,0.0,0.0,0.0,12.103928900271256,0.9247030114566043
386,Tom Davies,Sheffield Utd,Midfielder,0.6733965510519027,2.7684080432133777,37,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.95692018027308,0.0,0.0,,0.0,0.0,4.666061652767389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.292690555879929,0.0,0.0,0.0,0.0,
387,Charlie Taylor,Burnley,Defender,0.644684578115183,0.8749290702991769,38,28,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.834365967207322,0.0,0.0,3.116747389009394,,0.8024341595725463,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6060260918600535,0.0,0.0,0.0,1.1946697506033528,3.78752082871718,0.0,6.992657931140481,0.0,0.0,0.0,2.16359185026662,0.0,0.0,,0.0
388,James Milner,Brighton,Midfielder,0.638732953880989,1.618123483165172,38,15,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.687168361384403,0.0,5.135045859816706,9.232259551109312,0.0,0.0,4.008861097116679,0.0,1.208517378050486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Boubacar Traore,Wolves,Midfielder,0.6345121928095449,1.0046443052817793,38,24,0.0,,0.0,0.0,,8.922600522893136,2.3409232806192937,3.046007794785654,0.0,2.4985305686098713,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5557676407792926,0.0,0.0,0.0,0.0,0.0,3.5445307480027504,1.2031027710727087,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Anass Zaroury,Burnley,Midfielder,0.614487374418301,3.891753371315907,38,6,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6315322534597576,0.0,0.0,0.0,0.0,0.0,9.667854845960871,0.0,0.0,,11.051133128474811
391,Hannes Delcroix,Burnley,Defender,0.6009219294309076,1.8528426157452984,37,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93175248537999,7.30235890356359,,
