,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
334,Josh Cullen,Burnley,Midfielder,1.4016358034783287,2.13048642128706,38,25,12.302181124687195,,0.0,6.081913784146309,,1.6329564154148102,,0.0,5.419494584202766,0.0,1.6520608216524124,5.229979380965234,3.738338127732277,,0.0,3.541328012943268,3.795298188924789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247465148568153,2.5221608579158783,0.0,0.0,2.098984085023403,0.0,,0.0
335,Maxwel Cornet,West Ham,Midfielder,1.3960929391415495,7.578790241054127,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.5972362607717514,0.0,2.520651370286941,0.0,47.93364405632019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Naouirou Ahamada,Crystal Palace,Midfielder,1.3943245683453585,2.649216679856181,38,20,0.0,,9.899482876062391,0.0,,0.0,0.0,0.0,0.0,4.495385289192201,0.0,0.0,,,17.373205721378323,0.0,3.2470494508743286,,0.0,2.1703923121094704,0.0,0.0,0.0,0.0,0.0,0.0,5.349571630358697,0.0,7.843291759490968,0.0,2.605954557657242,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Benoit Badiashile,Chelsea,Defender,1.3612964925797362,2.873848151001665,38,18,0.0,0.0,1.84406116604805,0.0,2.8321117162704468,0.0,,7.886861264705657,0.0,0.0,7.919684797525406,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3578224927186966,0.0,0.0,29.88872528076172,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Lewis Dobbin,Everton,Midfielder,1.323466625456747,4.190977647279699,38,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.873673245310783,0.0,0.0,,0.0,0.0,0.0,5.269680172204972,0.0,0.0,0.0,0.0,0.0,2.774900384247303,0.0,0.0,3.715268522500992,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.65820944309234,0.0,0.0
339,Leon Chiwome,Wolves,Forward,1.3168276372280987,4.828368003169696,11,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.947916120290756,4.5371878892183295,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Vini de Souza Costa,Sheffield Utd,Midfielder,1.3164815860555361,1.3896194519475102,38,36,0.0,,0.0,1.1476822197437286,,0.0,1.413424126803875,15.288086235523224,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.3196811079978945,12.768314778804779,0.0,0.0,1.2512587010860443,0.0,1.8467681482434275,1.3274258933961391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.117422461509705,1.8942529335618017,0.0,0.0,0.0,3.651983663439751,0.0
341,Amari'i Bell,Luton,Defender,1.3141524573591978,2.3779901609356915,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.763731962069869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17406141757965,0.0,0.0,,0.0
342,Giovani Lo Celso,Spurs,Midfielder,1.310471955098604,2.2635424678975884,38,22,0.0,0.0,0.0,1.5905585139989853,5.152473226189613,1.488252729177475,,,0.0,2.308124303817749,0.0,0.0,2.4704240262508392,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1330064535141,7.50042125582695,5.980994924902916,6.173678860068321,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Giovanni Reyna,Nott'm Forest,Midfielder,1.3049510074779391,2.319912902183003,16,9,0.0,,0.0,0.0,,0.0,,0.0,11.099721491336824,0.0,0.0,6.2713779509067535,0.0,,0.0,0.0,0.0,,0.0,3.50811667740345,0.0,,,,,,,,,,,,,,,,,,,,,,,
344,Andre Brooks,Sheffield Utd,Midfielder,1.3012137656149112,2.472306154668331,38,20,0.0,,5.126146599650383,5.557894334197044,,14.947371184825895,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.987345263361932,12.831029295921324,0.0,5.996336415410043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Marc Guehi,Crystal Palace,Defender,1.2865631988174038,1.9555760622024536,38,25,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09515780210495,23.61627370119095,0.0,,8.45039188861847,0.0,0.0,0.0,0.0,0.0,4.727578163146973
346,Nathan Fraser,Wolves,Forward,1.2312244091715132,6.156122045857566,35,7,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.154711753129959,,,31.27199113368988,6.666151434183121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
347,Adam Webster,Brighton,Defender,1.1982611723636325,3.035594969987869,38,15,11.18999794125557,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,6.333035975694656,0.0,,0.0,0.0,0.0,0.0,0.0,4.3085843324661255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69397360086441,0.0,6.010880321264268,0.0,0.0,,0.0,11.99745237827301,0.0,0.0,0.0,0.0,0.0
348,Nathan Patterson,Everton,Defender,1.1896780594006964,2.260388312861323,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6247248277068138,43.583041429519646
349,Wataru Endo,Liverpool,Midfielder,1.183169914057126,1.509561614486678,37,29,2.6311820372939114,,0.0,0.0,,0.0,0.0,0.0,10.634731501340868,0.0,0.0,0.0,,,0.0,0.0,,0.0,4.424262046813965,1.5914348885416985,0.0,0.0,0.0,4.148193448781966,7.316499203443527,0.0,1.9405821338295937,0.0,0.0,11.09040156006813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
350,Victor Lindelof,Man Utd,Defender,1.1337941953618276,2.267588390723655,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,17.253711819648746,0.0,5.657996982336044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1090831384062767,0.0,0.0,10.647492855787275,0.0,0.0,0.0,0.0,,0.0,0.0,6.415894627571106,0.0,0.0,0.0,0.0
351,Jordan Beyer,Burnley,Defender,1.1234308249856297,2.8460247566302623,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.577589929103851,0.0,5.658761039376259,0.0,0.0,5.301656574010848,7.22617506980896,0.0,9.926188737154009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
352,Lewis Hall,Newcastle,Defender,1.0948195759403079,2.3112857714295387,38,18,0.0,4.1870154440402985,10.849194228649141,12.043196707963945,,9.651070088148117,,2.7161749079823494,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1564925089478493,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Tommy Doyle,Wolves,Midfielder,1.0885331191514667,1.5909330202982974,38,26,0.0,,0.0,0.0,,0.0,1.394728198647499,0.0,3.34140993654728,11.920233815908432,0.0,1.6068756580352783,,,2.1405495703220367,0.0,0.0,,0.0,2.1824251860380173,0.0,8.52372944355011,0.0,0.0,0.0,3.186342492699623,0.0,0.0,0.0,0.0,0.0,0.0,7.0679642260074615,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Aaron Ramsey,Burnley,Midfielder,1.086507536269523,2.8714842029980248,37,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.679408252239227,3.665505349636078,14.768511056900024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9610998034477225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.126254379749298,0.0,0.0,0.0,,
355,Lewis Cook,Bournemouth,Midfielder,1.0858340728047646,1.2503543868660927,38,33,2.183763682842254,,1.241808384656906,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.302137732505802,,1.987266726791859,1.4008414000272749,0.0,1.2787114828824997,,2.5566289201378822,0.0,0.0,1.6906840726733208,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.2157101929187775,0.0,2.404142171144485,0.0,0.0
356,Chris Basham,Sheffield Utd,Defender,1.076675716199373,5.1142096519470215,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.1980743408203125,0.0,36.71560287475586,0.0,0.0,0.0,0.0
357,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.0546593240609292,3.3397545261929427,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.1369013935327534,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.752040028572075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2632380723953247,,0.0,0.0,0.0,0.0,0.0,0.0,1.9248748198151588
358,Manor Solomon,Spurs,Midfielder,1.024995538357057,7.789966091513634,38,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.262130543589592,0.0,24.05547797679901,11.632221937179565,0.0,0.0,0.0
359,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.9848303014510557,4.158172383904457,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356542885303497,0.0,0.0,0.0,0.0,9.258335828781126,0.0,5.5012840777635565,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.307388663291931
360,Calvin Bassey,Fulham,Defender,0.969662718278797,1.270592527399803,38,29,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.493368647992611,12.779000401496887,,0.0,0.0,15.356352925300598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2184613198041925,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Kyle Walker,Man City,Defender,0.9605843328723782,1.140693895285949,38,32,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,4.9753058701753625,0.0,0.0,5.488349497318269,0.0,1.2905719690024853,0.0,1.7909388989210129,3.089295513927937,2.4031769484281544,,2.0434780046343803,1.799703948199749,0.0,0.0,0.0,6.224990636110307,2.5855299085378647,0.0,0.0,0.0,,1.5083462931215763,0.0,0.0,0.0,3.3025171607732773,0.0,0.0
362,Thomas Partey,Arsenal,Midfielder,0.9584293847805575,2.6014511872615134,38,14,4.1179846972227105,,0.0,14.410631358623506,,0.0,8.288977295160294,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.602723270654677,0.0
363,Trevoh Chalobah,Chelsea,Defender,0.9450402110815048,2.762425232392091,38,13,0.0,0.0,0.0,11.709070950746536,24.202457070350647,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Luke Harris,Fulham,Midfielder,0.94016765554746,33.84603559970856,36,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.84603559970856,0.0,,
365,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.9364268546433825,5.930703412741423,38,6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.860627718269825,12.021023780107498,17.370401322841644,,0.0,0.0,0.0,0.0,0.0,4.3321676552295685,0.0
366,Rhian Brewster,Sheffield Utd,Forward,0.9077372764678378,2.6533858850598335,38,13,6.5044261515140525,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,25.44517517089844,,0.0,1.0151401162147522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5292750671505928,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Reece James,Chelsea,Defender,0.8920939884295589,3.389957156032324,38,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5749958604574195,0.0,6.971819698810577,11.034689843654633,3.583425283432007,4.878206923604012,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8564339503645897
368,Saman Ghoddos,Brentford,Midfielder,0.8630913868546486,1.5899051863111948,35,19,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2232743948698035,1.8788460642099383,,0.0,0.0,0.0,4.371311888098717,8.679152280092241,2.4167874827980995,0.0,0.0,6.638826429843903,0.0,,0.0,0.0,0.0,0.0,,,
369,Benie Traore,Sheffield Utd,Forward,0.8453228756001121,4.0152836591005325,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.12226927280426,0.0
370,Andre Tavares Gomes,Everton,Midfielder,0.8298662834261593,2.627909897516171,38,12,0.0,,0.0,0.0,,0.0,0.0,0.0,2.672914043068886,3.0134115368127823,0.0,0.0,,,9.481014311313631,5.4906655102968225,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.876913368701935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Lloyd Kelly,Bournemouth,Defender,0.8242766912046232,1.3618484463380731,38,23,0.0,,5.264177918434144,0.0,,0.0,0.0,0.0,0.0,0.0,7.130929082632066,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.322506606578827,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.604900658130644,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Issa Kabore,Luton,Defender,0.7995949862034697,1.2660253948221605,38,24,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.509942054748535,0.0,0.0,0.0,0.0,0.0,5.685992166399956,6.1518654227256775,0.0,4.118504002690314,,1.918305829167366
373,Will Hughes,Crystal Palace,Midfielder,0.7921593606864151,1.0034018568694592,38,30,0.0,,0.0,4.0988992899656305,,8.195441961288452,4.873430356383325,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0684394277632236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841592378914356,0.0,0.0,,6.1562951654195786,4.5253902673721305,0.0,0.0,0.0,0.0,0.0
374,Moises Caicedo Corozo,Chelsea,Midfielder,0.7824451601328818,0.8495118881442716,38,35,0.6719267461448908,0.0,0.0,2.1399138495326038,0.0,3.056344576179981,,0.0,2.011084370315075,0.0,2.3371303454041477,0.0,,,4.6937454491853705,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55775910243392,0.0,0.0,1.6858849674463272,0.0,3.1317587941884995,0.0,0.0,0.0,0.0,,0.0,1.6207566484808922,0.0,4.470110312104224,0.0,2.3565009236335754,0.0
375,Olu Aina,Nott'm Forest,Defender,0.7802653199944057,1.3477310072630644,38,22,0.0,,3.896564617753029,7.2919972240924835,,0.0,,4.651627317070961,0.0,0.0,0.0,1.3133651576936245,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.19223552942276,0.0,0.0,0.0,0.0,0.0,1.8896367400884628,0.0,2.895209938287735,0.0,0.0,0.0,,0.0,0.0,2.9323378577828407,0.0,0.0,0.0,1.58710777759552
376,Pablo Fornals Malla,West Ham,Midfielder,0.768167123590645,1.9460233797629671,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7462648451328278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821231380105019,0.0,0.0,0.0,,0.0,5.073907971382142,0.0,0.0,0.0,9.621847420930864,6.9270990788936615
377,Matheus Franca de Oliveira,Crystal Palace,Midfielder,0.7673227779665276,2.9158265562728047,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,12.811610102653505,6.40910342335701,0.0,0.0,0.0,2.1309370175004005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06448033452034,0.7421346846967936,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,James Milner,Brighton,Midfielder,0.7538748856045698,1.9098163768649101,38,15,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.757589429616928,0.0,6.216831132769585,9.78086590766907,0.0,0.0,4.710161313414575,0.0,1.181797869503498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Harrison Reed,Fulham,Midfielder,0.7524333281540557,1.0589802396242265,38,27,2.5888960808515553,,0.0,0.0,,5.104883760213851,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.7366744354367256,8.854980021715164,,0.0,0.0,2.1079633384943013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9803212732076645,0.0,0.0,2.7013864368200298,0.0,0.0,,0.0,1.5173611231148243,0.0,0.0,0.0,0.0,0.0
380,Vladimir Coufal,West Ham,Defender,0.7512739320334635,0.7930113727019893,38,36,0.0,,0.9129788726568222,0.0,,5.4469529539346695,,0.0,5.808638036251067,0.0,0.0,0.0,12.754279375076294,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1851461380720143,0.0,0.0,0.0,0.0,0.0,1.4404140412807465,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Hugo Bueno Lopez,Wolves,Defender,0.7296307992778326,1.260271380570802,38,22,0.0,,0.0,0.0,,0.0,0.0,2.6793142780661583,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23984870314598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.92747163772583,1.8793357536196709
382,Romain Faivre,Bournemouth,Midfielder,0.7267743142114746,2.6163875311613087,18,5,0.0,,0.0,0.0,,0.0,0.0,0.0,4.041104391217232,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,9.040833264589311,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
383,Issa Diop,Fulham,Defender,0.707195233553648,1.4929677152799234,38,18,0.0,,0.0,0.0,,7.152154296636581,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.111438244581223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8258146718144417,,0.0,0.0,0.0,0.0,0.0,12.784011662006376,0.0
384,Boubacar Traore,Wolves,Midfielder,0.7028237720461268,1.1128043057397008,38,24,0.0,,0.0,0.0,,12.863901257514955,2.4121534079313283,1.5040008351206782,0.0,3.0248887836933136,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224422618746757,0.0,0.0,0.0,0.0,0.0,3.4382253885269165,1.239711046218872,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Yasser Larouci,Sheffield Utd,Defender,0.6810243069929511,2.3526294241574672,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,7.069887220859528,0.0,0.0,0.0,,,0.0,0.0,1.1878021992743015,,0.0,0.0,0.0,2.619763277471065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.443293303251265,4.558177664875983,0.0,0.0
386,Tom Davies,Sheffield Utd,Midfielder,0.6792370834060617,2.792419120669365,37,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.320747971534727,0.0,0.0,,0.0,0.0,4.7670427709817895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.043981343507768,0.0,0.0,0.0,0.0,
387,Charlie Taylor,Burnley,Defender,0.6325149492017532,0.8584131453452366,38,28,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.566268250346184,0.0,0.0,2.9104437679052357,,0.9714806452393532,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8950248137116432,0.0,0.0,0.0,1.0684364475309849,3.9027683436870575,0.0,6.838054955005647,0.0,0.0,0.0,1.8830908462405205,0.0,0.0,,0.0
388,Hannes Delcroix,Burnley,Defender,0.6291738434417827,1.9399526839454968,37,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819038450717926,7.460393756628036,,
389,Reiss Nelson,Arsenal,Midfielder,0.6274356898900709,1.589503747721513,38,15,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.645710051059725,0.0,,,0.0,0.0,3.120979480445385,,0.0,0.0,0.0,0.0,0.0,0.0,3.697258979082108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.3786077052354813,0.0,0.0,0.0,0.0,0.0
390,John Egan,Sheffield Utd,Defender,0.6272618805891589,3.972658577064673,38,6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.001796811819075,0.0,0.0,6.631767749786378,0.0,0.0,5.202386900782585
391,Emil Krafth,Newcastle,Defender,0.5930656077046143,1.3256760642809025,38,17,0.0,5.897766724228859,0.0,0.0,,0.0,,0.0,3.836623206734657,5.559430271387099,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2426728904247275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Daiki Hashioka,Luton,Defender,0.5894889945493025,1.0021312907338142,17,10,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.4109901636838917,0.0,0.0,0.0,6.610322743654251,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
393,Igor Julio dos Santos de Paulo,Brighton,Defender,0.573007154621576,0.9072613281508287,38,24,0.0,0.0,0.0,0.0,,7.5643934309482574,,0.0,0.0,0.0,3.1869243830442433,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.712200284004211,0.0,0.0,0.0,0.0,3.310753777623177,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ben Johnson,West Ham,Defender,0.56713022977898,1.53935348082866,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,6.648321449756622,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.4713706448674202,10.749033838510512,0.0,2.6822227984666824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alejo Veliz,Spurs,Forward,0.5412079001727856,2.5707375258207317,38,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.565900206565853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
