,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
378,Ben Godfrey,Everton,Defender,0.5341266232885813,1.353120778997739,38,15,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.268756181001663,0.0,,,0.0,0.0,0.0,,3.7279997020959854,0.0,0.0,14.300055801868439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Axel Disasi,Chelsea,Defender,0.5132648309594707,0.6291633411761254,38,31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.767892718315125,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.272009134292604,0.0,6.464161723852158,0.0,0.0,0.0
380,Bryan Gil Salvatierra,Spurs,Midfielder,0.506431344700487,1.7494900998744098,38,11,0.0,0.0,0.0,0.0,5.858255922794343,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.818568497896194,0.0,0.0,0.0,2.931053005158901,0.0,2.6365136727690697,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Scott McKenna,Nott'm Forest,Defender,0.5011641665508872,3.808847665786743,38,5,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8559690117836,15.188269317150116,0.0,0.0,0.0
382,Lesley Ugochukwu,Chelsea,Midfielder,0.48801149976880925,1.545369749267896,38,12,13.5285884141922,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0158485770225525,0.0,0.0,0.0,0.0
383,Kurt Zouma,West Ham,Defender,0.4812740916876416,0.5541944086100116,38,33,0.0,,0.0,0.0,,4.43679615855217,,0.0,0.0,0.0,0.0,7.260198146104813,0.0,,0.0,0.0,0.0,,0.0,0.0,2.6335453614592548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.957875818014145,0.0,0.0,0.0,0.0,0.0,0.0
384,Matz Sels,Nott'm Forest,Goalkeeper,0.4353291820734739,0.4353291820734739,16,16,6.965266913175582,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
385,Kenny Tete,Fulham,Defender,0.42494221982595165,1.1534145966704403,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.968014478683473,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5587196685373783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.621070206165314
386,Maxwel Cornet,West Ham,Midfielder,0.42369390690797254,2.300052637500422,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.8650969490408895,0.0,14.235271513462068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nathaniel Clyne,Crystal Palace,Defender,0.39515946256486995,0.7903189251297399,38,19,0.0,,0.0,12.659338116645813,,0.0,1.1705686338245869,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.1861528269946575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Chris Basham,Sheffield Utd,Defender,0.3759933145422685,1.7859682440757751,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.692975342273714,5.594770610332488,0.0,0.0,0.0,0.0,0.0
389,Tyrone Mings,Aston Villa,Defender,0.36258532812720856,13.778242468833925,38,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.778242468833925
390,Joe Rothwell,Bournemouth,Midfielder,0.36088200531115655,1.2466832910749046,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.735098153352737,0.0,0.0,1.3047032989561558,,0.0,0.0,0.0,0.0,0.0,2.535159513354301,2.1385552361607547
391,Tosin Adarabioyo,Fulham,Defender,0.3593140918957559,0.6826967746019362,38,20,0.0,,0.0,0.0,,0.0,,6.445232778787612,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208702713251113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jordan Pickford,Everton,Goalkeeper,0.3568524372224745,0.3568524372224745,38,38,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945275701582432,0.0,0.0,8.552651107311249,,0.0,0.0,3.5037655383348465,0.0,0.0,0.0,0.8094483986496925
393,Benicio Baker-Boaitey,Brighton,Midfielder,0.35672839041109433,1.9263333082199092,27,5,0.0,0.0,9.631666541099547,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
394,Andre Onana,Man Utd,Goalkeeper,0.34667905420064926,0.34667905420064926,38,38,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.5508676916360855,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.622936367988586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Fred Onyedinma,Luton,Midfielder,0.34405341567961795,1.6342537244781852,38,8,0.0,,0.0,2.7630900964140888,,0.0,,0.0,10.310939699411392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
396,Sergio Gomez,Man City,Defender,0.3389622427915272,2.1467608710130057,38,6,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.880565226078033,0.0,0.0,0.0
397,Joe Worrall,Nott'm Forest,Defender,0.3383653336449674,1.8368403826441089,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.85788267850876,0.0
398,Jadon Sancho,Man Utd,Midfielder,0.3372828819249805,4.27224983771642,38,3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.81674951314926
399,Omari Forson,Man Utd,Midfielder,0.3363904102068198,3.1957088969647884,38,4,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.365633875131607,,0.0,0.0,0.0,3.4172017127275467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Josh Dasilva,Brentford,Midfielder,0.33399588183352824,4.2306145032246905,38,3,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.691843509674072,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Martin Dubravka,Newcastle,Goalkeeper,0.3158589530932276,0.5218539225018543,38,23,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.002640217542648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Diego Carlos Santos Silva,Aston Villa,Defender,0.28952035905891343,0.40747309793476705,38,27,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.88958752155304,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.679434582591057,0.0,2.185296081006527,0.0,0.0,0.0,0.0,0.0,0.0,1.2474554590880869,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Konstantinos Mavropanos,West Ham,Defender,0.2882370311352942,0.5461333221510837,36,19,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.159090131521225,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217442989349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
404,Calvin Bassey,Fulham,Defender,0.2788826431098737,0.36543242890259314,38,29,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6112368106842037,6.986303627490997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,John Fleck,Sheffield Utd,Midfielder,0.27654269023945455,2.6271555572748184,38,4,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.508622229099274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Tyler Adams,Bournemouth,Midfielder,0.27113031182024216,3.2535637418429055,36,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.760691225528717,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
407,Rhian Brewster,Sheffield Utd,Forward,0.26672126627282094,0.7796467783359381,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.326562374830246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.808845743536949,0.0,0.0,0.0,0.0,0.0,0.0
408,William Osula,Sheffield Utd,Forward,0.2599600702524186,0.47040393664723357,38,21,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.878482669591905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ameen Al-Dakhil,Burnley,Defender,0.25880473518842145,0.7565061490123088,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0251905545592312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.809389382600784,0.0,0.0,0.0,,0.0
410,Moussa Niakhate,Nott'm Forest,Defender,0.2575319799545564,0.46601024944157826,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5106206759810448,8.275594562292099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Joel Ward,Crystal Palace,Defender,0.25416371461592224,0.37147004443865556,38,26,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664027154445648,5.994194000959396,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Gabriel Osho,Luton,Defender,0.25094404424491684,0.45408922291937337,38,21,0.0,,0.0,0.0,,0.0,,4.91122342646122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.624650254845619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
413,Andre Brooks,Sheffield Utd,Midfielder,0.24323880574420875,0.4621537309139966,38,20,0.0,,0.0,2.882311306893825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.3607633113861075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Manuel Benson Hedilazio,Burnley,Midfielder,0.23480216531377085,1.1153102852404115,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.922482281923292,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
415,Andrew Omobamidele,Nott'm Forest,Defender,0.22734011906911344,0.702687640759078,34,11,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.670614913105965,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0589491352438927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
416,Yegor Yarmoliuk,Brentford,Midfielder,0.21882865970071994,0.3079810766158281,38,27,0.0,,0.0,0.0,,3.1674470752477646,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.148041993379593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Raphael Varane,Man Utd,Defender,0.21327598706672066,0.3683857958425175,38,22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.104487508535385,0.0,0.0,0.0,0.0,0.0,0.0
418,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.20223358940137065,1.2808127328753474,38,6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0689608305692677,0.0,,0.0,0.0,0.0,0.0,0.0,4.615915566682816,0.0
419,Luke Thomas,Sheffield Utd,Defender,0.19998901124511448,0.5833012827982506,35,12,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6326967403292656,0.0,0.0,0.0,,4.3669186532497415,0.0,0.0,0.0,,,
420,Jarell Quansah,Liverpool,Defender,0.19874371294128268,0.4442506524569848,38,17,2.9930250719189644,,0.0,0.0,,0.0,1.8487567082047465,0.0,0.0,0.0,0.0,2.710479311645031,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Trevoh Chalobah,Chelsea,Defender,0.1972130744865066,0.5764689869605578,38,13,0.0,0.0,0.0,0.0,0.0,5.006837844848633,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.4872589856386185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Nathan Fraser,Wolves,Forward,0.18884024981941497,0.9442012490970748,35,7,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.870461881160736,0.0,0.0,,0.0,2.7389468625187874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
423,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.1862391437354841,0.7863430513275995,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077087461948395,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Donny van de Beek,Man Utd,Midfielder,0.17286542999116997,6.568886339664458,38,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.568886339664459,0.0,0.0,0.0,0.0,0.0,0.0
425,Wes Foderingham,Sheffield Utd,Goalkeeper,0.1711691092503698,0.21681420505046842,38,30,6.5044261515140525,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Matt Targett,Newcastle,Defender,0.16508784733320536,2.091112732887268,38,3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.273338198661804,0.0,0.0,0.0
427,Luke Berry,Luton,Midfielder,0.16218450312551702,0.3625300658099792,38,17,0.0,,0.0,0.0,,0.0,,0.0,0.0,6.163011118769647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
428,Hamed Traore,Bournemouth,Midfielder,0.1574240330802767,1.9940377523501713,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.982113257050514,0.0,0.0
429,Ian Maatsen,Chelsea,Midfielder,0.15085382436059025,0.4777037771418691,38,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3704789131879815,0.0,0.0,1.3619664125144482,0.0,0.0,0.0
430,Calum Chambers,Aston Villa,Defender,0.14938661142399437,1.1353382468223572,38,5,0.0,,5.676691234111786,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Naouirou Ahamada,Crystal Palace,Midfielder,0.14859161486751155,0.28232406824827194,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646481364965439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.1469648492179419,0.4653886891901493,38,12,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.584664270281792,0.0,0.0,0.0
433,Joel Matip,Liverpool,Defender,0.1291004695782536,0.49058178439736366,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7138691395521164,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.19194870442152,0.0,0.0,0.0
434,Anass Zaroury,Burnley,Midfielder,0.12623682176988377,0.7994998712092638,38,6,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496183082461357,0.0,0.0,0.0,0.0,,1.3008161447942257
435,Lisandro Martinez,Man Utd,Defender,0.1254367470545204,0.4333269443701614,38,11,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6601881012320518,0.0,1.096415426582098,2.0099928602576256,0.0
436,Aaron Hickey,Brentford,Defender,0.12490618973970413,0.5273816900120841,38,9,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.746435210108757
437,Ethan Nwaneri,Arsenal,Midfielder,0.12268108315765858,2.4536216631531715,20,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.4536216631531715,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
438,Caoimhin Kelleher,Liverpool,Goalkeeper,0.11791534917919262,0.44807832688093197,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.480783268809319,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Thomas Kaminski,Luton,Goalkeeper,0.10167746559569711,0.10167746559569711,38,38,3.8637436926364903,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
440,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.1000441071626387,0.5430965817400387,38,7,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.798154041171074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003522031009197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Odysseas Vlachodimos,Nott'm Forest,Goalkeeper,0.09607450269600924,0.6533066183328629,34,5,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2665330916643143,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
442,Jamaal Lascelles,Newcastle,Defender,0.09580675120416442,0.2275410341098905,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3868456482887273,0.0,0.0,0.0,0.0,0.0,,1.2538108974695206,0.0,0.0,0.0,0.0,0.0,0.0
443,Tom Davies,Sheffield Utd,Midfielder,0.09360953762724594,0.3848392102453444,37,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.4635528922081,0.0,0.0,0.0,0.0,0.0,
