GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,69.0,,76.0,89.0,91.0,109.0,114.0,129.0,134.0,147.0,158.0,165.0,171.0,190.0,196.0,210.0,212.0,230.0,235.0,249.0,260.0,269.0,273.0,288.0,299.0,308.0,318.0,323.0,338.0,346.0,360.0,363.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,68.0,,77.0,90.0,96.0,110.0,120.0,130.0,137.0,148.0,159.0,169.0,178.0,184.0,198.0,208.0,216.0,227.0,238.0,250.0,255.0,270.0,272.0,286.0,300.0,306.0,319.0,328.0,339.0,348.0,357.0,368.0,380.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,69.0,,79.0,81.0,99.0,101.0,119.0,122.0,140.0,148.0,155.0,170.0,179.0,181.0,199.0,210.0,217.0,228.0,239.0,248.0,259.0,263.0,279.0,289.0,297.0,306.0,320.0,330.0,333.0,349.0,355.0,369.0,379.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
,,,,,,70.0,,80.0,82.0,100.0,109.0,120.0,124.0,131.0,149.0,160.0,170.0,180.0,183.0,200.0,204.0,218.0,226.0,240.0,250.0,260.0,267.0,280.0,290.0,291.0,304.0,320.0,329.0,340.0,350.0,359.0,370.0,377.0
